algo,size_label,size_bytes,mean_sec,median_sec,stdev_sec,ci95_low,ci95_high,throughput_MBps
sha256,1MiB,1048576,0.00119222,0.00102645,0.000396835,0.00105021,0.00133422,838.774
sha512,1MiB,1048576,0.00201148,0.00199165,5.66334e-05,0.00199121,0.00203174,497.147
sha3-256,1MiB,1048576,0.0022826,0.00227225,3.58829e-05,0.00226976,0.00229544,438.097
sha3-512,1MiB,1048576,0.00401709,0.00400035,5.3097e-05,0.00399809,0.00403609,248.936
sha256,100MiB,104857600,0.118113,0.117852,0.0022344,0.117313,0.118912,846.648
sha512,100MiB,104857600,0.51297,0.480577,0.259606,0.420071,0.605869,194.943
sha3-256,100MiB,104857600,0.60398,0.750476,0.288181,0.500856,0.707104,165.568
sha3-512,100MiB,104857600,1.11563,1.16197,0.391945,0.975375,1.25589,89.6354
